severity,type,stem,group,person,source,detail
P1,missing_annotation,DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_4_4,发布组A,王昱涵,发布组A/王昱涵/DSCF5303_JPG.rf.19bebbeefe9b50d4b813a0e8ea200a12_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5250_JPG.rf.3b9c16c2129440250dfcca877cf83777_3_6,发布组B,张珺,发布组B/张珺/DSCF5250_JPG.rf.3b9c16c2129440250dfcca877cf83777_3_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_4_3,发布组B,张珺,发布组B/张珺/DSCF5286_JPG.rf.b391db379fbeb1c425d7214e964f49e8_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_5_4,发布组B,张珺,发布组B/张珺/DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_5_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5302_JPG.rf.23308fe00062eb8e8a3a7ea9d1f54fd1_3_1,发布组B,张珺,发布组B/张珺/DSCF5302_JPG.rf.23308fe00062eb8e8a3a7ea9d1f54fd1_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_7_5,发布组B,张珺,发布组B/张珺/DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_7_5.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0022_2_0,发布组B,张珺,发布组B/张珺/MSState_YL_Cropped_0022_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0050_2_0,发布组B,张珺,发布组B/张珺/MSState_YL_Cropped_0050_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0093_0_1,发布组B,张珺,发布组B/张珺/MSState_YL_Cropped_0093_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0131_0_0,发布组B,张珺,发布组B/张珺/MSState_YL_Cropped_0131_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_0_6,发布组B,杨富洪,发布组B/杨富洪/DSCF5199_JPG.rf.f500bb41533cd356db4e1c6e8c587426_0_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_7_5,发布组B,杨富洪,发布组B/杨富洪/DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_7_5.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0005_1_3,发布组B,杨富洪,发布组B/杨富洪/MSState_YL_Cropped_0005_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0046_2_1,发布组B,杨富洪,发布组B/杨富洪/MSState_YL_Cropped_0046_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_0_4,科研组A,刘馨忆,科研组A/刘馨忆/DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_0_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_2_7,科研组A,李金明,科研组A/李金明/DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_2_7.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5293_JPG.rf.411ab7f51480c01f002a86c45a2afa6e_1_0,科研组A,李金明,科研组A/李金明/DSCF5293_JPG.rf.411ab7f51480c01f002a86c45a2afa6e_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_2_1,科研组A,杨林,科研组A/杨林/237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_2_7,科研组A,杨林,科研组A/杨林/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_2_7.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0046_0_0,科研组A,杨林,科研组A/杨林/MSState_YL_Cropped_0046_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_1_6,科研组A,梁楚曼,科研组A/梁楚曼/DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_7_3,科研组A,王朝慧,科研组A/王朝慧/DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_7_3.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0123_4_2,科研组A,王朝慧,科研组A/王朝慧/MSState_YL_Cropped_0123_4_2.jpg,original image has no submitted annotation
P1,missing_annotation,2718_jpg.rf.233989de41c6668395541d7c7d5532ea_0_0,科研组A,陈刚平,科研组A/陈刚平/2718_jpg.rf.233989de41c6668395541d7c7d5532ea_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5198_JPG.rf.d31e7341487fea9b1b7e74fa4fbf2d9b_4_4,科研组A,陈刚平,科研组A/陈刚平/DSCF5198_JPG.rf.d31e7341487fea9b1b7e74fa4fbf2d9b_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5201_JPG.rf.76543d541c943e839f8a0092709ecf4e_4_3,科研组A,陈刚平,科研组A/陈刚平/DSCF5201_JPG.rf.76543d541c943e839f8a0092709ecf4e_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_1_5,科研组A,陈刚平,科研组A/陈刚平/DSCF5219_JPG.rf.2520760c074b6d7cd4b13aa61b59fe77_1_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5223_JPG.rf.6bb0123b13aa62f75d2ea85242ff4c9f_4_3,科研组A,陈刚平,科研组A/陈刚平/DSCF5223_JPG.rf.6bb0123b13aa62f75d2ea85242ff4c9f_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5280_JPG.rf.fe969c26cddb41937013f6088f487a1d_2_0,科研组A,陈刚平,科研组A/陈刚平/DSCF5280_JPG.rf.fe969c26cddb41937013f6088f487a1d_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5282_JPG.rf.8cd9245b79a99aab0c6cfc20b4ed7be3_2_5,科研组A,陈刚平,科研组A/陈刚平/DSCF5282_JPG.rf.8cd9245b79a99aab0c6cfc20b4ed7be3_2_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5282_JPG.rf.8cd9245b79a99aab0c6cfc20b4ed7be3_5_1,科研组A,陈刚平,科研组A/陈刚平/DSCF5282_JPG.rf.8cd9245b79a99aab0c6cfc20b4ed7be3_5_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_2_4,科研组A,陈刚平,科研组A/陈刚平/DSCF5284_JPG.rf.783327c0fdf4823330cf31ea6f700fee_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_3_3,科研组A,陈刚平,科研组A/陈刚平/DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_3_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_0_2,科研组A,陈刚平,科研组A/陈刚平/DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_0_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_2_5,科研组A,陈刚平,科研组A/陈刚平/DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_2_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_3_1,科研组A,陈刚平,科研组A/陈刚平/DSCF5330_JPG.rf.61852ea6c61f5fec17aea8d492430399_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0123_3_2,科研组A,陈刚平,科研组A/陈刚平/MSState_YL_Cropped_0123_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0135_1_1,科研组A,陈刚平,科研组A/陈刚平/MSState_YL_Cropped_0135_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,Patriot2-1_1024x1024_jpg.rf.f0af90ee81c385d85b9cf57128fc31bd_0_0,科研组A,陈刚平,科研组A/陈刚平/Patriot2-1_1024x1024_jpg.rf.f0af90ee81c385d85b9cf57128fc31bd_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,Tifblue_Blueberry_Bush_With_Berries_Growing__98183-1585422007-1-_jpg.rf.8e1a0fc273011f0e27c55af5396e9006_0_1,科研组A,陈刚平,科研组A/陈刚平/Tifblue_Blueberry_Bush_With_Berries_Growing__98183-1585422007-1-_jpg.rf.8e1a0fc273011f0e27c55af5396e9006_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5294_JPG.rf.0b674f5a4b2e4f4af91b3455d866dddb_2_4,科研组A,陈雅倩,科研组A/陈雅倩/DSCF5294_JPG.rf.0b674f5a4b2e4f4af91b3455d866dddb_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_3_7,科研组A,陈雅倩,科研组A/陈雅倩/DSCF5300_JPG.rf.094d4907542cf4e7b8d408d45d4371d0_3_7.jpg,original image has no submitted annotation
P1,missing_annotation,2221-960x960_jpg.rf.8044e1fc3ea9c26355a673f558cf52f3_0_1,科研组A,高雄,科研组A/高雄/2221-960x960_jpg.rf.8044e1fc3ea9c26355a673f558cf52f3_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,5192NkotJOL_jpg.rf.1de69261e2690ca172c2fa7f99158c74_0_0,科研组A,高雄,科研组A/高雄/5192NkotJOL_jpg.rf.1de69261e2690ca172c2fa7f99158c74_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5192_JPG.rf.c867078ba5d3b29f72fd867d298c2daf_2_7,科研组A,高雄,科研组A/高雄/DSCF5192_JPG.rf.c867078ba5d3b29f72fd867d298c2daf_2_7.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_5,科研组A,高雄,科研组A/高雄/DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5200_JPG.rf.9ffd70b221d92fbc0a2cf7f378b04b1b_4_1,科研组A,高雄,科研组A/高雄/DSCF5200_JPG.rf.9ffd70b221d92fbc0a2cf7f378b04b1b_4_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5201_JPG.rf.76543d541c943e839f8a0092709ecf4e_0_5,科研组A,高雄,科研组A/高雄/DSCF5201_JPG.rf.76543d541c943e839f8a0092709ecf4e_0_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5204_JPG.rf.259cf71665dbe012ce52778a29958f4b_3_5,科研组A,高雄,科研组A/高雄/DSCF5204_JPG.rf.259cf71665dbe012ce52778a29958f4b_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5205_JPG.rf.8c41a8d5d59e47ab950efa4094ea99dd_0_6,科研组A,高雄,科研组A/高雄/DSCF5205_JPG.rf.8c41a8d5d59e47ab950efa4094ea99dd_0_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_0_1,科研组A,高雄,科研组A/高雄/DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_0_5,科研组A,高雄,科研组A/高雄/DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_0_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5209_JPG.rf.b665c6b8a7f209207b6662d64662447d_2_1,科研组A,高雄,科研组A/高雄/DSCF5209_JPG.rf.b665c6b8a7f209207b6662d64662447d_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_1_3,科研组A,高雄,科研组A/高雄/DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_4_2,科研组A,高雄,科研组A/高雄/DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_4_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5236_JPG.rf.6068fb141bb7019d042f28b988469212_3_1,科研组A,高雄,科研组A/高雄/DSCF5236_JPG.rf.6068fb141bb7019d042f28b988469212_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5258_JPG.rf.443e84e7db23980370752665a9f05585_3_1,科研组A,高雄,科研组A/高雄/DSCF5258_JPG.rf.443e84e7db23980370752665a9f05585_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5262_JPG.rf.0e3bdbfcaec5a95a37c6b1fe76772780_3_6,科研组A,高雄,科研组A/高雄/DSCF5262_JPG.rf.0e3bdbfcaec5a95a37c6b1fe76772780_3_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5273_JPG.rf.ae850fc10b0b61dc76d39c8a401cdab6_3_4,科研组A,高雄,科研组A/高雄/DSCF5273_JPG.rf.ae850fc10b0b61dc76d39c8a401cdab6_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5274_JPG.rf.0ccd4dc572d7bb6921d0dee1aacfc560_4_0,科研组A,高雄,科研组A/高雄/DSCF5274_JPG.rf.0ccd4dc572d7bb6921d0dee1aacfc560_4_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5275_JPG.rf.c9b41ec7d2ae240df2b06ccc30d61edb_3_0,科研组A,高雄,科研组A/高雄/DSCF5275_JPG.rf.c9b41ec7d2ae240df2b06ccc30d61edb_3_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5275_JPG.rf.c9b41ec7d2ae240df2b06ccc30d61edb_3_1,科研组A,高雄,科研组A/高雄/DSCF5275_JPG.rf.c9b41ec7d2ae240df2b06ccc30d61edb_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_1_4,科研组A,高雄,科研组A/高雄/DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_6_0,科研组A,高雄,科研组A/高雄/DSCF5276_JPG.rf.20895c7b70c33f80a4dc2d8c7db7b2e4_6_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_1_1,科研组A,高雄,科研组A/高雄/DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_2_3,科研组A,高雄,科研组A/高雄/DSCF5278_JPG.rf.2980401d64d6fda7f8a28cec3dbf8a16_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5281_JPG.rf.06df4f7d27cbb92e8c4a25e749b78021_5_2,科研组A,高雄,科研组A/高雄/DSCF5281_JPG.rf.06df4f7d27cbb92e8c4a25e749b78021_5_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5285_JPG.rf.654e3425625ee8d7e120f8810a277cdb_1_3,科研组A,高雄,科研组A/高雄/DSCF5285_JPG.rf.654e3425625ee8d7e120f8810a277cdb_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_7_3,科研组A,高雄,科研组A/高雄/DSCF5288_JPG.rf.9f7f3d9875ff13052194e6085c6d11c9_7_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5289_JPG.rf.4ee46647cd8feb119de9f1b7bd8ad7a2_0_4,科研组A,高雄,科研组A/高雄/DSCF5289_JPG.rf.4ee46647cd8feb119de9f1b7bd8ad7a2_0_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_3_5,科研组A,高雄,科研组A/高雄/DSCF5292_JPG.rf.e7b86021a889d8b043c0fa83c1cff160_3_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_1_5,科研组A,高雄,科研组A/高雄/DSCF5301_JPG.rf.6aecce566f343fde3077a6b434161e4c_1_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_2_1,科研组A,高雄,科研组A/高雄/DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_2_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_6_4,科研组A,高雄,科研组A/高雄/DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_6_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_1_1,科研组A,高雄,科研组A/高雄/DSCF5310_JPG.rf.3919a456475569dfdafff4ae533c23ed_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5316_JPG.rf.e3c7c00bd38fb9f52bc0d841bbf43da0_3_1,科研组A,高雄,科研组A/高雄/DSCF5316_JPG.rf.e3c7c00bd38fb9f52bc0d841bbf43da0_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_1_2,科研组A,高雄,科研组A/高雄/DSCF5318_JPG.rf.4515d4cb08548d4febefe1dae838f4a1_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_1_1,科研组A,高雄,科研组A/高雄/DSCF5326_JPG.rf.86b1ab6a534248458c8b4848e02792d1_1_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5328_JPG.rf.ab2795ab73cb0112364c4271be34359c_3_6,科研组A,高雄,科研组A/高雄/DSCF5328_JPG.rf.ab2795ab73cb0112364c4271be34359c_3_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5332_JPG.rf.8af4a492b57401b08ea74a5adb52c92f_2_3,科研组A,高雄,科研组A/高雄/DSCF5332_JPG.rf.8af4a492b57401b08ea74a5adb52c92f_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5332_JPG.rf.8af4a492b57401b08ea74a5adb52c92f_6_2,科研组A,高雄,科研组A/高雄/DSCF5332_JPG.rf.8af4a492b57401b08ea74a5adb52c92f_6_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_3_1,科研组A,高雄,科研组A/高雄/DSCF5334_JPG.rf.5c363d7bc6f1c2cf2719af0057131765_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_2_3,科研组A,黄鹃,科研组A/黄鹃/DSCF5304_JPG.rf.01633320d943295dd56aa102e4d531cc_2_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5203_JPG.rf.252460ac2dcfc3a843f95cb0e61ab6d9_4_4,科研组B,孙朝坤,科研组B/孙朝坤/DSCF5203_JPG.rf.252460ac2dcfc3a843f95cb0e61ab6d9_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_1_6,科研组B,孙朝坤,科研组B/孙朝坤/DSCF5211_JPG.rf.520d5461b980ad9b1a5585a71d363b18_1_6.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_3_4,科研组B,孙朝坤,科研组B/孙朝坤/DSCF5216_JPG.rf.9426a1283ed5126ba56da798b73f3c26_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_3_7,科研组B,孙朝坤,科研组B/孙朝坤/DSCF5305_JPG.rf.91bf8877107834fbeaa2f559b5075d29_3_7.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0076_0_2,科研组B,孙朝坤,科研组B/孙朝坤/MSState_YL_Cropped_0076_0_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0122_1_3,科研组B,孙朝坤,科研组B/孙朝坤/MSState_YL_Cropped_0122_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,110471-800x600r1-Bilberry_jpeg_jpg.rf.9538b9a0f5cf5e1be09cd6fe7e8f918c_0_1,科研组B,毕金艳,科研组B/毕金艳/110471-800x600r1-Bilberry_jpeg_jpg.rf.9538b9a0f5cf5e1be09cd6fe7e8f918c_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0005_2_4,科研组B,毕金艳,科研组B/毕金艳/MSState_YL_Cropped_0005_2_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_2,科研组B,范馨予,科研组B/范馨予/DSCF5306_JPG.rf.59dfa01270a8e9e8db67b41e5629983f_4_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5198_JPG.rf.d31e7341487fea9b1b7e74fa4fbf2d9b_2_2,科研组B,蒋贵思,科研组B/蒋贵思/DSCF5198_JPG.rf.d31e7341487fea9b1b7e74fa4fbf2d9b_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,MSState_YL_Cropped_0039_1_0,科研组B,陈婷,科研组B/陈婷/MSState_YL_Cropped_0039_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,201705_NEWS01_170519992_AR_-1_0_jpg.rf.e541688ccb0f6ea99ee44b6bd3f0f664_0_0,科研组B,高永桥,科研组B/高永桥/201705_NEWS01_170519992_AR_-1_0_jpg.rf.e541688ccb0f6ea99ee44b6bd3f0f664_0_0.jpg,original image has no submitted annotation
P1,missing_annotation,237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_1_2,科研组B,高永桥,科研组B/高永桥/237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_2_2,科研组B,高永桥,科研组B/高永桥/237049xlg_jpg.rf.6c2918d6873de4b4dcb93c38b4b072d4_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,Blueberry-plant-in-fruit_jpg.rf.79774c7f1371061bf9676de526d4d749_1_0,科研组B,高永桥,科研组B/高永桥/Blueberry-plant-in-fruit_jpg.rf.79774c7f1371061bf9676de526d4d749_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,Blueberry_jpg.rf.a702aa2903b539664a601d53d7c747aa_0_1,科研组B,高永桥,科研组B/高永桥/Blueberry_jpg.rf.a702aa2903b539664a601d53d7c747aa_0_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_0,科研组B,高永桥,科研组B/高永桥/DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_5,科研组B,高永桥,科研组B/高永桥/DSCF5190_JPG.rf.22a61c05d34f6d838daab35182a80be8_2_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_0,科研组B,高永桥,科研组B/高永桥/DSCF5193_JPG.rf.1c05bd58d7ddd13069aa04ba0d1e7d9d_1_0.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5195_JPG.rf.2a91b3ca3b722dd2d30c84b1246c0535_3_4,科研组B,高永桥,科研组B/高永桥/DSCF5195_JPG.rf.2a91b3ca3b722dd2d30c84b1246c0535_3_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5196_JPG.rf.8f5d700cff9a5afc58d105aa77d42e5b_1_3,科研组B,高永桥,科研组B/高永桥/DSCF5196_JPG.rf.8f5d700cff9a5afc58d105aa77d42e5b_1_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5202_JPG.rf.68d7cc2792779f7769d1612aab9aad4b_2_2,科研组B,高永桥,科研组B/高永桥/DSCF5202_JPG.rf.68d7cc2792779f7769d1612aab9aad4b_2_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5203_JPG.rf.252460ac2dcfc3a843f95cb0e61ab6d9_3_1,科研组B,高永桥,科研组B/高永桥/DSCF5203_JPG.rf.252460ac2dcfc3a843f95cb0e61ab6d9_3_1.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_1_2,科研组B,高永桥,科研组B/高永桥/DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_1_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_4_4,科研组B,高永桥,科研组B/高永桥/DSCF5207_JPG.rf.3f7338966b970006c933fe02e2978872_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5208_JPG.rf.cc81588d447889cdbf2f21d957d04fdf_1_4,科研组B,高永桥,科研组B/高永桥/DSCF5208_JPG.rf.cc81588d447889cdbf2f21d957d04fdf_1_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5208_JPG.rf.cc81588d447889cdbf2f21d957d04fdf_4_4,科研组B,高永桥,科研组B/高永桥/DSCF5208_JPG.rf.cc81588d447889cdbf2f21d957d04fdf_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5221_JPG.rf.d27da7240c44a33808cbff08b2fe1e4a_5_5,科研组B,高永桥,科研组B/高永桥/DSCF5221_JPG.rf.d27da7240c44a33808cbff08b2fe1e4a_5_5.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_3_2,科研组B,高永桥,科研组B/高永桥/DSCF5225_JPG.rf.dc95299ec6c9597f3352a09cda518893_3_2.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_4_4,科研组B,高永桥,科研组B/高永桥/DSCF5227_JPG.rf.4ce251496873683cc3b12eaa4136253b_4_4.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_4_3,科研组B,高永桥,科研组B/高永桥/DSCF5232_JPG.rf.5fd45029c1087da0f3dffdff8be6cf7f_4_3.jpg,original image has no submitted annotation
P1,missing_annotation,DSCF5235_JPG.rf.86ff5458650e72e0e116cf40abd9d5a7_1_4,科研组B,高永桥,科研组B/高永桥/DSCF5235_JPG.rf.86ff5458650e72e0e116cf40abd9d5a7_1_4.jpg,original image has no submitted annotation
